,_id,Sensor No,Temp,Time
5080,60b4b87c9eb9df570c97ded3,31,26.1172,2021-05-31 13:20:44
5081,60b4b87c9eb9df570c97ded4,32,25.9132,2021-05-31 13:20:44
5082,60b4b87c9eb9df570c97ded5,33,25.9145,2021-05-31 13:20:44
5083,60b4b87c9eb9df570c97ded6,34,25.8514,2021-05-31 13:20:44
5084,60b4b87c9eb9df570c97ded7,35,25.6432,2021-05-31 13:20:44
5085,60b4b87c9eb9df570c97ded8,36,25.3697,2021-05-31 13:20:44
5086,60b4b87c9eb9df570c97ded9,37,25.4646,2021-05-31 13:20:44
5087,60b4b87c9eb9df570c97deda,38,25.6668,2021-05-31 13:20:44
5088,60b4b87c9eb9df570c97dedb,39,26.0282,2021-05-31 13:20:44
5089,60b4b87c9eb9df570c97dedc,40,24.9945,2021-05-31 13:20:44
5090,60b4b87c9eb9df570c97dedd,41,24.9621,2021-05-31 13:20:44
5091,60b4b87c9eb9df570c97dede,42,24.2781,2021-05-31 13:20:44
5092,60b4b87c9eb9df570c97dedf,43,23.7063,2021-05-31 13:20:44
5093,60b4b87c9eb9df570c97dee0,44,23.3576,2021-05-31 13:20:44
5094,60b4b87c9eb9df570c97dee1,45,24.031,2021-05-31 13:20:44
5095,60b4b87c9eb9df570c97dee2,46,23.984,2021-05-31 13:20:44
5096,60b4b87c9eb9df570c97dee3,47,24.1957,2021-05-31 13:20:44
5097,60b4b87c9eb9df570c97dee4,48,23.4183,2021-05-31 13:20:44
5098,60b4b87c9eb9df570c97dee5,49,23.9089,2021-05-31 13:20:44
5099,60b4b87c9eb9df570c97dee6,50,23.7121,2021-05-31 13:20:44
5100,60b4b88123998bd2fb477d01,1,28.1192,2021-05-31 13:20:49
5101,60b4b88123998bd2fb477d02,2,28.2799,2021-05-31 13:20:49
5102,60b4b88123998bd2fb477d03,3,28.7051,2021-05-31 13:20:49
5103,60b4b88123998bd2fb477d04,4,28.4759,2021-05-31 13:20:49
5104,60b4b88123998bd2fb477d05,5,28.5448,2021-05-31 13:20:49
5105,60b4b88123998bd2fb477d06,6,28.0028,2021-05-31 13:20:49
5106,60b4b88123998bd2fb477d07,7,26.1494,2021-05-31 13:20:49
5107,60b4b88123998bd2fb477d08,8,26.0837,2021-05-31 13:20:49
5108,60b4b88123998bd2fb477d09,9,25.9475,2021-05-31 13:20:49
5109,60b4b88123998bd2fb477d0a,10,26.7517,2021-05-31 13:20:49
5110,60b4b88123998bd2fb477d0b,11,27.2441,2021-05-31 13:20:49
5111,60b4b88123998bd2fb477d0c,12,27.1776,2021-05-31 13:20:49
5112,60b4b88123998bd2fb477d0d,13,26.7783,2021-05-31 13:20:49
5113,60b4b88123998bd2fb477d0e,14,25.9523,2021-05-31 13:20:49
5114,60b4b88123998bd2fb477d0f,15,26.4721,2021-05-31 13:20:49
5115,60b4b88123998bd2fb477d10,16,27.176,2021-05-31 13:20:49
5116,60b4b88123998bd2fb477d11,17,27.157,2021-05-31 13:20:49
5117,60b4b88123998bd2fb477d12,18,26.8188,2021-05-31 13:20:49
5118,60b4b88123998bd2fb477d13,19,25.2825,2021-05-31 13:20:49
5119,60b4b88123998bd2fb477d14,20,25.5672,2021-05-31 13:20:49
5120,60b4b88123998bd2fb477d15,21,25.4506,2021-05-31 13:20:49
5121,60b4b88123998bd2fb477d16,22,25.6263,2021-05-31 13:20:49
5122,60b4b88123998bd2fb477d17,23,25.5002,2021-05-31 13:20:49
5123,60b4b88123998bd2fb477d18,24,25.4353,2021-05-31 13:20:49
5124,60b4b88123998bd2fb477d19,25,25.7407,2021-05-31 13:20:49
5125,60b4b88123998bd2fb477d1a,26,25.6751,2021-05-31 13:20:49
5126,60b4b88123998bd2fb477d1b,27,25.443,2021-05-31 13:20:49
5127,60b4b88123998bd2fb477d1c,28,25.8415,2021-05-31 13:20:49
5128,60b4b88123998bd2fb477d1d,29,26.0627,2021-05-31 13:20:49
5129,60b4b88123998bd2fb477d1e,30,25.6672,2021-05-31 13:20:49
5130,60b4b88123998bd2fb477d1f,31,26.1172,2021-05-31 13:20:49
5131,60b4b88123998bd2fb477d20,32,25.9132,2021-05-31 13:20:49
5132,60b4b88123998bd2fb477d21,33,25.9145,2021-05-31 13:20:49
5133,60b4b88123998bd2fb477d22,34,25.8514,2021-05-31 13:20:49
5134,60b4b88123998bd2fb477d23,35,25.6432,2021-05-31 13:20:49
5135,60b4b88123998bd2fb477d24,36,25.3697,2021-05-31 13:20:49
5136,60b4b88123998bd2fb477d25,37,25.4646,2021-05-31 13:20:49
5137,60b4b88123998bd2fb477d26,38,25.6668,2021-05-31 13:20:49
5138,60b4b88123998bd2fb477d27,39,26.0282,2021-05-31 13:20:49
5139,60b4b88123998bd2fb477d28,40,24.9945,2021-05-31 13:20:49
5140,60b4b88123998bd2fb477d29,41,24.9621,2021-05-31 13:20:49
5141,60b4b88123998bd2fb477d2a,42,24.2781,2021-05-31 13:20:49
5142,60b4b88123998bd2fb477d2b,43,23.7063,2021-05-31 13:20:49
5143,60b4b88123998bd2fb477d2c,44,23.3576,2021-05-31 13:20:49
5144,60b4b88123998bd2fb477d2d,45,24.031,2021-05-31 13:20:49
5145,60b4b88123998bd2fb477d2e,46,23.984,2021-05-31 13:20:49
5146,60b4b88123998bd2fb477d2f,47,24.1957,2021-05-31 13:20:49
5147,60b4b88123998bd2fb477d30,48,23.4183,2021-05-31 13:20:49
5148,60b4b88123998bd2fb477d31,49,23.9089,2021-05-31 13:20:49
5149,60b4b88123998bd2fb477d32,50,23.7121,2021-05-31 13:20:49
5150,60b4b8866533b0e83cc749b8,1,28.1192,2021-05-31 13:20:54
5151,60b4b8866533b0e83cc749b9,2,28.2799,2021-05-31 13:20:54
5152,60b4b8866533b0e83cc749ba,3,28.7051,2021-05-31 13:20:54
5153,60b4b8866533b0e83cc749bb,4,28.4759,2021-05-31 13:20:54
5154,60b4b8866533b0e83cc749bc,5,28.5448,2021-05-31 13:20:54
5155,60b4b8866533b0e83cc749bd,6,28.0028,2021-05-31 13:20:54
5156,60b4b8866533b0e83cc749be,7,26.1494,2021-05-31 13:20:54
5157,60b4b8866533b0e83cc749bf,8,26.0837,2021-05-31 13:20:54
5158,60b4b8866533b0e83cc749c0,9,25.9475,2021-05-31 13:20:54
5159,60b4b8866533b0e83cc749c1,10,26.7517,2021-05-31 13:20:54
5160,60b4b8866533b0e83cc749c2,11,27.2441,2021-05-31 13:20:54
5161,60b4b8866533b0e83cc749c3,12,27.1776,2021-05-31 13:20:54
5162,60b4b8866533b0e83cc749c4,13,26.7783,2021-05-31 13:20:54
5163,60b4b8866533b0e83cc749c5,14,25.9523,2021-05-31 13:20:54
5164,60b4b8866533b0e83cc749c6,15,26.4721,2021-05-31 13:20:54
5165,60b4b8866533b0e83cc749c7,16,27.176,2021-05-31 13:20:54
5166,60b4b8866533b0e83cc749c8,17,27.157,2021-05-31 13:20:54
5167,60b4b8866533b0e83cc749c9,18,26.8188,2021-05-31 13:20:54
5168,60b4b8866533b0e83cc749ca,19,25.2825,2021-05-31 13:20:54
5169,60b4b8866533b0e83cc749cb,20,25.5672,2021-05-31 13:20:54
5170,60b4b8866533b0e83cc749cc,21,25.4506,2021-05-31 13:20:54
5171,60b4b8866533b0e83cc749cd,22,25.6263,2021-05-31 13:20:54
5172,60b4b8866533b0e83cc749ce,23,25.5002,2021-05-31 13:20:54
5173,60b4b8866533b0e83cc749cf,24,25.4353,2021-05-31 13:20:54
5174,60b4b8866533b0e83cc749d0,25,25.7407,2021-05-31 13:20:54
5175,60b4b8866533b0e83cc749d1,26,25.6751,2021-05-31 13:20:54
5176,60b4b8866533b0e83cc749d2,27,25.443,2021-05-31 13:20:54
5177,60b4b8866533b0e83cc749d3,28,25.8415,2021-05-31 13:20:54
5178,60b4b8866533b0e83cc749d4,29,26.0627,2021-05-31 13:20:54
5179,60b4b8866533b0e83cc749d5,30,25.6672,2021-05-31 13:20:54
5180,60b4b8866533b0e83cc749d6,31,26.1172,2021-05-31 13:20:54
5181,60b4b8866533b0e83cc749d7,32,25.9132,2021-05-31 13:20:54
5182,60b4b8866533b0e83cc749d8,33,26.0202,2021-05-31 13:20:54
5183,60b4b8866533b0e83cc749d9,34,25.8514,2021-05-31 13:20:54
5184,60b4b8866533b0e83cc749da,35,25.6432,2021-05-31 13:20:54
5185,60b4b8866533b0e83cc749db,36,25.3697,2021-05-31 13:20:54
5186,60b4b8866533b0e83cc749dc,37,25.4646,2021-05-31 13:20:54
5187,60b4b8866533b0e83cc749dd,38,25.6668,2021-05-31 13:20:54
5188,60b4b8866533b0e83cc749de,39,26.0282,2021-05-31 13:20:54
5189,60b4b8866533b0e83cc749df,40,24.9945,2021-05-31 13:20:54
5190,60b4b8866533b0e83cc749e0,41,24.9621,2021-05-31 13:20:54
5191,60b4b8866533b0e83cc749e1,42,24.2781,2021-05-31 13:20:54
5192,60b4b8866533b0e83cc749e2,43,23.7063,2021-05-31 13:20:54
5193,60b4b8866533b0e83cc749e3,44,23.3576,2021-05-31 13:20:54
5194,60b4b8866533b0e83cc749e4,45,24.031,2021-05-31 13:20:54
5195,60b4b8866533b0e83cc749e5,46,23.984,2021-05-31 13:20:54
5196,60b4b8866533b0e83cc749e6,47,24.1957,2021-05-31 13:20:54
5197,60b4b8866533b0e83cc749e7,48,23.4183,2021-05-31 13:20:54
5198,60b4b8866533b0e83cc749e8,49,23.9089,2021-05-31 13:20:54
5199,60b4b8866533b0e83cc749e9,50,23.7121,2021-05-31 13:20:54
5200,60b4b88c4ea3ca9a164c64f6,1,28.1192,2021-05-31 13:21:00
5201,60b4b88c4ea3ca9a164c64f7,2,28.2799,2021-05-31 13:21:00
5202,60b4b88c4ea3ca9a164c64f8,3,28.7051,2021-05-31 13:21:00
5203,60b4b88c4ea3ca9a164c64f9,4,28.4759,2021-05-31 13:21:00
5204,60b4b88c4ea3ca9a164c64fa,5,28.5448,2021-05-31 13:21:00
5205,60b4b88c4ea3ca9a164c64fb,6,28.0028,2021-05-31 13:21:00
5206,60b4b88c4ea3ca9a164c64fc,7,26.1494,2021-05-31 13:21:00
5207,60b4b88c4ea3ca9a164c64fd,8,26.0837,2021-05-31 13:21:00
5208,60b4b88c4ea3ca9a164c64fe,9,25.9475,2021-05-31 13:21:00
5209,60b4b88c4ea3ca9a164c64ff,10,26.7517,2021-05-31 13:21:00
5210,60b4b88c4ea3ca9a164c6500,11,27.2441,2021-05-31 13:21:00
5211,60b4b88c4ea3ca9a164c6501,12,27.1776,2021-05-31 13:21:00
5212,60b4b88c4ea3ca9a164c6502,13,26.7783,2021-05-31 13:21:00
5213,60b4b88c4ea3ca9a164c6503,14,25.9523,2021-05-31 13:21:00
5214,60b4b88c4ea3ca9a164c6504,15,26.4721,2021-05-31 13:21:00
5215,60b4b88c4ea3ca9a164c6505,16,27.176,2021-05-31 13:21:00
5216,60b4b88c4ea3ca9a164c6506,17,27.157,2021-05-31 13:21:00
5217,60b4b88c4ea3ca9a164c6507,18,26.8188,2021-05-31 13:21:00
5218,60b4b88c4ea3ca9a164c6508,19,25.2825,2021-05-31 13:21:00
5219,60b4b88c4ea3ca9a164c6509,20,25.5672,2021-05-31 13:21:00
5220,60b4b88c4ea3ca9a164c650a,21,25.4506,2021-05-31 13:21:00
5221,60b4b88c4ea3ca9a164c650b,22,25.6263,2021-05-31 13:21:00
5222,60b4b88c4ea3ca9a164c650c,23,25.5002,2021-05-31 13:21:00
5223,60b4b88c4ea3ca9a164c650d,24,25.4353,2021-05-31 13:21:00
5224,60b4b88c4ea3ca9a164c650e,25,25.7407,2021-05-31 13:21:00
5225,60b4b88c4ea3ca9a164c650f,26,25.6751,2021-05-31 13:21:00
5226,60b4b88c4ea3ca9a164c6510,27,25.443,2021-05-31 13:21:00
5227,60b4b88c4ea3ca9a164c6511,28,25.8415,2021-05-31 13:21:00
5228,60b4b88c4ea3ca9a164c6512,29,26.0627,2021-05-31 13:21:00
5229,60b4b88c4ea3ca9a164c6513,30,25.6672,2021-05-31 13:21:00
5230,60b4b88c4ea3ca9a164c6514,31,26.1172,2021-05-31 13:21:00
5231,60b4b88c4ea3ca9a164c6515,32,25.9132,2021-05-31 13:21:00
5232,60b4b88c4ea3ca9a164c6516,33,26.0202,2021-05-31 13:21:00
5233,60b4b88c4ea3ca9a164c6517,34,25.8514,2021-05-31 13:21:00
5234,60b4b88c4ea3ca9a164c6518,35,25.6432,2021-05-31 13:21:00
5235,60b4b88c4ea3ca9a164c6519,36,25.3697,2021-05-31 13:21:00
5236,60b4b88c4ea3ca9a164c651a,37,25.4646,2021-05-31 13:21:00
5237,60b4b88c4ea3ca9a164c651b,38,25.6668,2021-05-31 13:21:00
5238,60b4b88c4ea3ca9a164c651c,39,26.0282,2021-05-31 13:21:00
5239,60b4b88c4ea3ca9a164c651d,40,24.9945,2021-05-31 13:21:00
5240,60b4b88c4ea3ca9a164c651e,41,24.9621,2021-05-31 13:21:00
5241,60b4b88c4ea3ca9a164c651f,42,24.2781,2021-05-31 13:21:00
5242,60b4b88c4ea3ca9a164c6520,43,23.7063,2021-05-31 13:21:00
5243,60b4b88c4ea3ca9a164c6521,44,23.3576,2021-05-31 13:21:00
5244,60b4b88c4ea3ca9a164c6522,45,24.031,2021-05-31 13:21:00
5245,60b4b88c4ea3ca9a164c6523,46,23.984,2021-05-31 13:21:00
5246,60b4b88c4ea3ca9a164c6524,47,24.1957,2021-05-31 13:21:00
5247,60b4b88c4ea3ca9a164c6525,48,23.4183,2021-05-31 13:21:00
5248,60b4b88c4ea3ca9a164c6526,49,23.9089,2021-05-31 13:21:00
5249,60b4b88c4ea3ca9a164c6527,50,23.7121,2021-05-31 13:21:00
5250,60b4b8901cda430ef6d8a410,1,28.1192,2021-05-31 13:21:04
5251,60b4b8901cda430ef6d8a411,2,28.2799,2021-05-31 13:21:04
5252,60b4b8901cda430ef6d8a412,3,28.7051,2021-05-31 13:21:04
5253,60b4b8901cda430ef6d8a413,4,28.4759,2021-05-31 13:21:04
5254,60b4b8901cda430ef6d8a414,5,28.5448,2021-05-31 13:21:04
5255,60b4b8901cda430ef6d8a415,6,28.0028,2021-05-31 13:21:04
5256,60b4b8901cda430ef6d8a416,7,26.1494,2021-05-31 13:21:04
5257,60b4b8901cda430ef6d8a417,8,26.0837,2021-05-31 13:21:04
5258,60b4b8901cda430ef6d8a418,9,25.9475,2021-05-31 13:21:04
5259,60b4b8901cda430ef6d8a419,10,26.7517,2021-05-31 13:21:04
5260,60b4b8901cda430ef6d8a41a,11,27.2441,2021-05-31 13:21:04
5261,60b4b8901cda430ef6d8a41b,12,27.1776,2021-05-31 13:21:04
5262,60b4b8901cda430ef6d8a41c,13,26.7783,2021-05-31 13:21:04
5263,60b4b8901cda430ef6d8a41d,14,25.9523,2021-05-31 13:21:04
5264,60b4b8901cda430ef6d8a41e,15,26.4721,2021-05-31 13:21:04
5265,60b4b8901cda430ef6d8a41f,16,27.176,2021-05-31 13:21:04
5266,60b4b8901cda430ef6d8a420,17,27.157,2021-05-31 13:21:04
5267,60b4b8901cda430ef6d8a421,18,26.8188,2021-05-31 13:21:04
5268,60b4b8901cda430ef6d8a422,19,25.2825,2021-05-31 13:21:04
5269,60b4b8901cda430ef6d8a423,20,25.5672,2021-05-31 13:21:04
5270,60b4b8901cda430ef6d8a424,21,25.4506,2021-05-31 13:21:04
5271,60b4b8901cda430ef6d8a425,22,25.6263,2021-05-31 13:21:04
5272,60b4b8901cda430ef6d8a426,23,25.5002,2021-05-31 13:21:04
5273,60b4b8901cda430ef6d8a427,24,25.4353,2021-05-31 13:21:04
5274,60b4b8901cda430ef6d8a428,25,25.7407,2021-05-31 13:21:04
5275,60b4b8901cda430ef6d8a429,26,25.6751,2021-05-31 13:21:04
5276,60b4b8901cda430ef6d8a42a,27,25.443,2021-05-31 13:21:04
5277,60b4b8901cda430ef6d8a42b,28,25.8415,2021-05-31 13:21:04
5278,60b4b8901cda430ef6d8a42c,29,26.0627,2021-05-31 13:21:04
5279,60b4b8901cda430ef6d8a42d,30,25.6672,2021-05-31 13:21:04
5280,60b4b8901cda430ef6d8a42e,31,26.1172,2021-05-31 13:21:04
5281,60b4b8901cda430ef6d8a42f,32,25.9132,2021-05-31 13:21:04
5282,60b4b8901cda430ef6d8a430,33,26.0202,2021-05-31 13:21:04
5283,60b4b8901cda430ef6d8a431,34,25.8514,2021-05-31 13:21:04
5284,60b4b8901cda430ef6d8a432,35,25.6432,2021-05-31 13:21:04
5285,60b4b8901cda430ef6d8a433,36,25.3697,2021-05-31 13:21:04
5286,60b4b8901cda430ef6d8a434,37,25.4646,2021-05-31 13:21:04
5287,60b4b8901cda430ef6d8a435,38,25.6668,2021-05-31 13:21:04
5288,60b4b8901cda430ef6d8a436,39,26.0282,2021-05-31 13:21:04
5289,60b4b8901cda430ef6d8a437,40,24.9945,2021-05-31 13:21:04
5290,60b4b8901cda430ef6d8a438,41,24.9621,2021-05-31 13:21:04
5291,60b4b8901cda430ef6d8a439,42,24.2781,2021-05-31 13:21:04
5292,60b4b8901cda430ef6d8a43a,43,23.7063,2021-05-31 13:21:04
5293,60b4b8901cda430ef6d8a43b,44,23.3576,2021-05-31 13:21:04
5294,60b4b8901cda430ef6d8a43c,45,24.031,2021-05-31 13:21:04
5295,60b4b8901cda430ef6d8a43d,46,23.984,2021-05-31 13:21:04
5296,60b4b8901cda430ef6d8a43e,47,24.1957,2021-05-31 13:21:04
5297,60b4b8901cda430ef6d8a43f,48,23.4183,2021-05-31 13:21:04
5298,60b4b8901cda430ef6d8a440,49,23.9089,2021-05-31 13:21:04
5299,60b4b8901cda430ef6d8a441,50,23.7121,2021-05-31 13:21:04
5300,60b4b89444e3253035142ee2,1,28.1192,2021-05-31 13:21:08
5301,60b4b89444e3253035142ee3,2,28.2799,2021-05-31 13:21:08
5302,60b4b89444e3253035142ee4,3,28.7051,2021-05-31 13:21:08
5303,60b4b89444e3253035142ee5,4,28.4759,2021-05-31 13:21:08
5304,60b4b89444e3253035142ee6,5,28.5448,2021-05-31 13:21:08
5305,60b4b89444e3253035142ee7,6,28.0028,2021-05-31 13:21:08
5306,60b4b89444e3253035142ee8,7,26.1494,2021-05-31 13:21:08
5307,60b4b89444e3253035142ee9,8,26.0837,2021-05-31 13:21:08
5308,60b4b89444e3253035142eea,9,25.9475,2021-05-31 13:21:08
5309,60b4b89444e3253035142eeb,10,26.7517,2021-05-31 13:21:08
5310,60b4b89444e3253035142eec,11,27.2441,2021-05-31 13:21:08
5311,60b4b89444e3253035142eed,12,27.1776,2021-05-31 13:21:08
5312,60b4b89444e3253035142eee,13,26.7783,2021-05-31 13:21:08
5313,60b4b89444e3253035142eef,14,25.9523,2021-05-31 13:21:08
5314,60b4b89444e3253035142ef0,15,26.4721,2021-05-31 13:21:08
5315,60b4b89444e3253035142ef1,16,27.176,2021-05-31 13:21:08
5316,60b4b89444e3253035142ef2,17,27.157,2021-05-31 13:21:08
5317,60b4b89444e3253035142ef3,18,26.8188,2021-05-31 13:21:08
5318,60b4b89444e3253035142ef4,19,25.2825,2021-05-31 13:21:08
5319,60b4b89444e3253035142ef5,20,25.5672,2021-05-31 13:21:08
5320,60b4b89444e3253035142ef6,21,25.4506,2021-05-31 13:21:08
5321,60b4b89444e3253035142ef7,22,25.6263,2021-05-31 13:21:08
5322,60b4b89444e3253035142ef8,23,25.5002,2021-05-31 13:21:08
5323,60b4b89444e3253035142ef9,24,25.4353,2021-05-31 13:21:08
5324,60b4b89444e3253035142efa,25,25.7407,2021-05-31 13:21:08
5325,60b4b89444e3253035142efb,26,25.6751,2021-05-31 13:21:08
5326,60b4b89444e3253035142efc,27,25.443,2021-05-31 13:21:08
5327,60b4b89444e3253035142efd,28,25.8415,2021-05-31 13:21:08
5328,60b4b89444e3253035142efe,29,26.0627,2021-05-31 13:21:08
5329,60b4b89444e3253035142eff,30,25.6672,2021-05-31 13:21:08
5330,60b4b89444e3253035142f00,31,26.1172,2021-05-31 13:21:08
5331,60b4b89444e3253035142f01,32,25.9132,2021-05-31 13:21:08
5332,60b4b89444e3253035142f02,33,26.0202,2021-05-31 13:21:08
5333,60b4b89444e3253035142f03,34,25.8514,2021-05-31 13:21:08
5334,60b4b89444e3253035142f04,35,25.6432,2021-05-31 13:21:08
5335,60b4b89444e3253035142f05,36,25.3697,2021-05-31 13:21:08
5336,60b4b89444e3253035142f06,37,25.4646,2021-05-31 13:21:08
5337,60b4b89444e3253035142f07,38,25.6668,2021-05-31 13:21:08
5338,60b4b89444e3253035142f08,39,26.0282,2021-05-31 13:21:08
5339,60b4b89444e3253035142f09,40,24.9945,2021-05-31 13:21:08
5340,60b4b89444e3253035142f0a,41,24.9621,2021-05-31 13:21:08
5341,60b4b89444e3253035142f0b,42,24.2781,2021-05-31 13:21:08
5342,60b4b89444e3253035142f0c,43,23.7063,2021-05-31 13:21:08
5343,60b4b89444e3253035142f0d,44,23.3576,2021-05-31 13:21:08
5344,60b4b89444e3253035142f0e,45,24.031,2021-05-31 13:21:08
5345,60b4b89444e3253035142f0f,46,23.984,2021-05-31 13:21:08
5346,60b4b89444e3253035142f10,47,24.1957,2021-05-31 13:21:08
5347,60b4b89444e3253035142f11,48,23.4183,2021-05-31 13:21:08
5348,60b4b89444e3253035142f12,49,23.9089,2021-05-31 13:21:08
5349,60b4b89444e3253035142f13,50,23.7121,2021-05-31 13:21:08
5350,60b4b898ad6653d1ddf4e9db,1,28.1192,2021-05-31 13:21:12
5351,60b4b898ad6653d1ddf4e9dc,2,28.2799,2021-05-31 13:21:12
5352,60b4b898ad6653d1ddf4e9dd,3,28.7051,2021-05-31 13:21:12
5353,60b4b898ad6653d1ddf4e9de,4,28.4759,2021-05-31 13:21:12
5354,60b4b898ad6653d1ddf4e9df,5,28.5448,2021-05-31 13:21:12
5355,60b4b898ad6653d1ddf4e9e0,6,28.0028,2021-05-31 13:21:12
5356,60b4b898ad6653d1ddf4e9e1,7,26.1494,2021-05-31 13:21:12
5357,60b4b898ad6653d1ddf4e9e2,8,26.0837,2021-05-31 13:21:12
5358,60b4b898ad6653d1ddf4e9e3,9,25.9475,2021-05-31 13:21:12
5359,60b4b898ad6653d1ddf4e9e4,10,26.7517,2021-05-31 13:21:12
5360,60b4b898ad6653d1ddf4e9e5,11,27.2441,2021-05-31 13:21:12
5361,60b4b898ad6653d1ddf4e9e6,12,27.1776,2021-05-31 13:21:12
5362,60b4b898ad6653d1ddf4e9e7,13,26.7783,2021-05-31 13:21:12
5363,60b4b898ad6653d1ddf4e9e8,14,25.9523,2021-05-31 13:21:12
5364,60b4b898ad6653d1ddf4e9e9,15,26.4721,2021-05-31 13:21:12
5365,60b4b898ad6653d1ddf4e9ea,16,27.176,2021-05-31 13:21:12
5366,60b4b898ad6653d1ddf4e9eb,17,27.157,2021-05-31 13:21:12
5367,60b4b898ad6653d1ddf4e9ec,18,26.8188,2021-05-31 13:21:12
5368,60b4b898ad6653d1ddf4e9ed,19,25.2825,2021-05-31 13:21:12
5369,60b4b898ad6653d1ddf4e9ee,20,25.5672,2021-05-31 13:21:12
5370,60b4b898ad6653d1ddf4e9ef,21,25.4506,2021-05-31 13:21:12
5371,60b4b898ad6653d1ddf4e9f0,22,25.6263,2021-05-31 13:21:12
5372,60b4b898ad6653d1ddf4e9f1,23,25.5002,2021-05-31 13:21:12
5373,60b4b898ad6653d1ddf4e9f2,24,25.4353,2021-05-31 13:21:12
5374,60b4b898ad6653d1ddf4e9f3,25,25.7407,2021-05-31 13:21:12
5375,60b4b898ad6653d1ddf4e9f4,26,25.6751,2021-05-31 13:21:12
5376,60b4b898ad6653d1ddf4e9f5,27,25.443,2021-05-31 13:21:12
5377,60b4b898ad6653d1ddf4e9f6,28,25.8415,2021-05-31 13:21:12
5378,60b4b898ad6653d1ddf4e9f7,29,26.0627,2021-05-31 13:21:12
5379,60b4b898ad6653d1ddf4e9f8,30,25.6672,2021-05-31 13:21:12
5380,60b4b898ad6653d1ddf4e9f9,31,26.1172,2021-05-31 13:21:12
5381,60b4b898ad6653d1ddf4e9fa,32,25.9132,2021-05-31 13:21:12
5382,60b4b898ad6653d1ddf4e9fb,33,26.0202,2021-05-31 13:21:12
5383,60b4b898ad6653d1ddf4e9fc,34,25.8514,2021-05-31 13:21:12
5384,60b4b898ad6653d1ddf4e9fd,35,25.6432,2021-05-31 13:21:12
5385,60b4b898ad6653d1ddf4e9fe,36,25.3697,2021-05-31 13:21:12
5386,60b4b898ad6653d1ddf4e9ff,37,25.4646,2021-05-31 13:21:12
5387,60b4b898ad6653d1ddf4ea00,38,25.6668,2021-05-31 13:21:12
5388,60b4b898ad6653d1ddf4ea01,39,26.0282,2021-05-31 13:21:12
5389,60b4b898ad6653d1ddf4ea02,40,24.9945,2021-05-31 13:21:12
5390,60b4b898ad6653d1ddf4ea03,41,24.9621,2021-05-31 13:21:12
5391,60b4b898ad6653d1ddf4ea04,42,24.2781,2021-05-31 13:21:12
5392,60b4b898ad6653d1ddf4ea05,43,23.7063,2021-05-31 13:21:12
5393,60b4b898ad6653d1ddf4ea06,44,23.3576,2021-05-31 13:21:12
5394,60b4b898ad6653d1ddf4ea07,45,24.031,2021-05-31 13:21:12
5395,60b4b898ad6653d1ddf4ea08,46,23.984,2021-05-31 13:21:12
5396,60b4b898ad6653d1ddf4ea09,47,24.1957,2021-05-31 13:21:12
5397,60b4b898ad6653d1ddf4ea0a,48,23.4183,2021-05-31 13:21:12
5398,60b4b898ad6653d1ddf4ea0b,49,23.9089,2021-05-31 13:21:12
5399,60b4b898ad6653d1ddf4ea0c,50,23.7121,2021-05-31 13:21:12
5400,60b4b89cb9f498abe7aadbfa,1,28.1192,2021-05-31 13:21:16
5401,60b4b89cb9f498abe7aadbfb,2,28.2799,2021-05-31 13:21:16
5402,60b4b89cb9f498abe7aadbfc,3,28.7051,2021-05-31 13:21:16
5403,60b4b89cb9f498abe7aadbfd,4,28.4759,2021-05-31 13:21:16
5404,60b4b89cb9f498abe7aadbfe,5,28.5448,2021-05-31 13:21:16
5405,60b4b89cb9f498abe7aadbff,6,28.0028,2021-05-31 13:21:16
5406,60b4b89cb9f498abe7aadc00,7,26.1494,2021-05-31 13:21:16
5407,60b4b89cb9f498abe7aadc01,8,26.0837,2021-05-31 13:21:16
5408,60b4b89cb9f498abe7aadc02,9,25.9475,2021-05-31 13:21:16
5409,60b4b89cb9f498abe7aadc03,10,26.7517,2021-05-31 13:21:16
5410,60b4b89cb9f498abe7aadc04,11,27.2441,2021-05-31 13:21:16
5411,60b4b89cb9f498abe7aadc05,12,27.1776,2021-05-31 13:21:16
5412,60b4b89cb9f498abe7aadc06,13,26.7783,2021-05-31 13:21:16
5413,60b4b89cb9f498abe7aadc07,14,25.9523,2021-05-31 13:21:16
5414,60b4b89cb9f498abe7aadc08,15,26.4721,2021-05-31 13:21:16
5415,60b4b89cb9f498abe7aadc09,16,27.176,2021-05-31 13:21:16
5416,60b4b89cb9f498abe7aadc0a,17,27.157,2021-05-31 13:21:16
5417,60b4b89cb9f498abe7aadc0b,18,26.8188,2021-05-31 13:21:16
5418,60b4b89cb9f498abe7aadc0c,19,25.2825,2021-05-31 13:21:16
5419,60b4b89cb9f498abe7aadc0d,20,25.5672,2021-05-31 13:21:16
5420,60b4b89cb9f498abe7aadc0e,21,25.4506,2021-05-31 13:21:16
5421,60b4b89cb9f498abe7aadc0f,22,25.6263,2021-05-31 13:21:16
5422,60b4b89cb9f498abe7aadc10,23,25.5002,2021-05-31 13:21:16
5423,60b4b89cb9f498abe7aadc11,24,25.4353,2021-05-31 13:21:16
5424,60b4b89cb9f498abe7aadc12,25,25.7407,2021-05-31 13:21:16
5425,60b4b89cb9f498abe7aadc13,26,25.6751,2021-05-31 13:21:16
