,_id,Sensor No,Temp,Time
2126,60b49d99786d74e4a319942a,27,25.4965,2021-05-31 11:26:01
2127,60b49d99786d74e4a319942b,28,25.9937,2021-05-31 11:26:01
2128,60b49d99786d74e4a319942c,29,26.1685,2021-05-31 11:26:01
2129,60b49d99786d74e4a319942d,30,25.6333,2021-05-31 11:26:01
2130,60b49d99786d74e4a319942e,31,26.2187,2021-05-31 11:26:01
2131,60b49d99786d74e4a319942f,32,25.9964,2021-05-31 11:26:01
2132,60b49d99786d74e4a3199430,33,26.032,2021-05-31 11:26:01
2133,60b49d99786d74e4a3199431,34,25.9846,2021-05-31 11:26:01
2134,60b49d99786d74e4a3199432,35,25.8884,2021-05-31 11:26:01
2135,60b49d99786d74e4a3199433,36,25.4609,2021-05-31 11:26:01
2136,60b49d99786d74e4a3199434,37,25.7278,2021-05-31 11:26:01
2137,60b49d99786d74e4a3199435,38,25.7826,2021-05-31 11:26:01
2138,60b49d99786d74e4a3199436,39,26.1537,2021-05-31 11:26:01
2139,60b49d99786d74e4a3199437,40,25.0725,2021-05-31 11:26:01
2140,60b49d99786d74e4a3199438,41,25.1689,2021-05-31 11:26:01
2141,60b49d99786d74e4a3199439,42,24.3175,2021-05-31 11:26:01
2142,60b49d99786d74e4a319943a,43,23.6782,2021-05-31 11:26:01
2143,60b49d99786d74e4a319943b,44,23.432,2021-05-31 11:26:01
2144,60b49d99786d74e4a319943c,45,24.042,2021-05-31 11:26:01
2145,60b49d99786d74e4a319943d,46,23.8869,2021-05-31 11:26:01
2146,60b49d99786d74e4a319943e,47,24.1919,2021-05-31 11:26:01
2147,60b49d99786d74e4a319943f,48,23.4263,2021-05-31 11:26:01
2148,60b49d99786d74e4a3199440,49,23.818,2021-05-31 11:26:01
2149,60b49d99786d74e4a3199441,50,23.7893,2021-05-31 11:26:01
2150,60b49d9cdcfede10cf225326,1,27.6122,2021-05-31 11:26:04
2151,60b49d9cdcfede10cf225327,2,27.8821,2021-05-31 11:26:04
2152,60b49d9cdcfede10cf225328,3,28.2357,2021-05-31 11:26:04
2153,60b49d9cdcfede10cf225329,4,28.0022,2021-05-31 11:26:04
2154,60b49d9cdcfede10cf22532a,5,28.0939,2021-05-31 11:26:04
2155,60b49d9cdcfede10cf22532b,6,27.6179,2021-05-31 11:26:04
2156,60b49d9cdcfede10cf22532c,7,25.8437,2021-05-31 11:26:04
2157,60b49d9cdcfede10cf22532d,8,25.7251,2021-05-31 11:26:04
2158,60b49d9cdcfede10cf22532e,9,25.3004,2021-05-31 11:26:04
2159,60b49d9cdcfede10cf22532f,10,26.6562,2021-05-31 11:26:04
2160,60b49d9cdcfede10cf225330,11,27.2781,2021-05-31 11:26:04
2161,60b49d9cdcfede10cf225331,12,27.0727,2021-05-31 11:26:04
2162,60b49d9cdcfede10cf225332,13,26.8087,2021-05-31 11:26:04
2163,60b49d9cdcfede10cf225333,14,25.7356,2021-05-31 11:26:04
2164,60b49d9cdcfede10cf225334,15,26.556,2021-05-31 11:26:04
2165,60b49d9cdcfede10cf225335,16,27.1577,2021-05-31 11:26:04
2166,60b49d9cdcfede10cf225336,17,27.1248,2021-05-31 11:26:04
2167,60b49d9cdcfede10cf225337,18,26.9395,2021-05-31 11:26:04
2168,60b49d9cdcfede10cf225338,19,25.3993,2021-05-31 11:26:04
2169,60b49d9cdcfede10cf225339,20,25.755,2021-05-31 11:26:04
2170,60b49d9cdcfede10cf22533a,21,25.4884,2021-05-31 11:26:04
2171,60b49d9cdcfede10cf22533b,22,25.6345,2021-05-31 11:26:04
2172,60b49d9cdcfede10cf22533c,23,25.6557,2021-05-31 11:26:04
2173,60b49d9cdcfede10cf22533d,24,25.6353,2021-05-31 11:26:04
2174,60b49d9cdcfede10cf22533e,25,25.7577,2021-05-31 11:26:04
2175,60b49d9cdcfede10cf22533f,26,25.7966,2021-05-31 11:26:04
2176,60b49d9cdcfede10cf225340,27,25.4965,2021-05-31 11:26:04
2177,60b49d9cdcfede10cf225341,28,25.9937,2021-05-31 11:26:04
2178,60b49d9cdcfede10cf225342,29,26.1685,2021-05-31 11:26:04
2179,60b49d9cdcfede10cf225343,30,25.6333,2021-05-31 11:26:04
2180,60b49d9cdcfede10cf225344,31,26.2187,2021-05-31 11:26:04
2181,60b49d9cdcfede10cf225345,32,25.9964,2021-05-31 11:26:04
2182,60b49d9cdcfede10cf225346,33,26.032,2021-05-31 11:26:04
2183,60b49d9cdcfede10cf225347,34,25.9846,2021-05-31 11:26:04
2184,60b49d9cdcfede10cf225348,35,25.8884,2021-05-31 11:26:04
2185,60b49d9cdcfede10cf225349,36,25.4609,2021-05-31 11:26:04
2186,60b49d9cdcfede10cf22534a,37,25.7278,2021-05-31 11:26:04
2187,60b49d9cdcfede10cf22534b,38,25.7826,2021-05-31 11:26:04
2188,60b49d9cdcfede10cf22534c,39,26.1537,2021-05-31 11:26:04
2189,60b49d9cdcfede10cf22534d,40,25.0725,2021-05-31 11:26:04
2190,60b49d9cdcfede10cf22534e,41,25.1689,2021-05-31 11:26:04
2191,60b49d9cdcfede10cf22534f,42,24.3175,2021-05-31 11:26:04
2192,60b49d9cdcfede10cf225350,43,23.6782,2021-05-31 11:26:04
2193,60b49d9cdcfede10cf225351,44,23.432,2021-05-31 11:26:04
2194,60b49d9cdcfede10cf225352,45,24.042,2021-05-31 11:26:04
2195,60b49d9cdcfede10cf225353,46,23.8869,2021-05-31 11:26:04
2196,60b49d9cdcfede10cf225354,47,24.1919,2021-05-31 11:26:04
2197,60b49d9cdcfede10cf225355,48,23.4263,2021-05-31 11:26:04
2198,60b49d9cdcfede10cf225356,49,23.818,2021-05-31 11:26:04
2199,60b49d9cdcfede10cf225357,50,23.7893,2021-05-31 11:26:04
2200,60b49d9f3e9c91879224b38c,1,27.6122,2021-05-31 11:26:07
2201,60b49d9f3e9c91879224b38d,2,27.8821,2021-05-31 11:26:07
2202,60b49d9f3e9c91879224b38e,3,28.2357,2021-05-31 11:26:07
2203,60b49d9f3e9c91879224b38f,4,28.0022,2021-05-31 11:26:07
2204,60b49d9f3e9c91879224b390,5,28.0939,2021-05-31 11:26:07
2205,60b49d9f3e9c91879224b391,6,27.6179,2021-05-31 11:26:07
2206,60b49d9f3e9c91879224b392,7,25.8437,2021-05-31 11:26:07
2207,60b49d9f3e9c91879224b393,8,25.7251,2021-05-31 11:26:07
2208,60b49d9f3e9c91879224b394,9,25.3004,2021-05-31 11:26:07
2209,60b49d9f3e9c91879224b395,10,26.6562,2021-05-31 11:26:07
2210,60b49d9f3e9c91879224b396,11,27.2781,2021-05-31 11:26:07
2211,60b49d9f3e9c91879224b397,12,27.0727,2021-05-31 11:26:07
2212,60b49d9f3e9c91879224b398,13,26.8087,2021-05-31 11:26:07
2213,60b49d9f3e9c91879224b399,14,25.7356,2021-05-31 11:26:07
2214,60b49d9f3e9c91879224b39a,15,26.556,2021-05-31 11:26:07
2215,60b49d9f3e9c91879224b39b,16,27.1577,2021-05-31 11:26:07
2216,60b49d9f3e9c91879224b39c,17,27.1248,2021-05-31 11:26:07
2217,60b49d9f3e9c91879224b39d,18,26.9395,2021-05-31 11:26:07
2218,60b49d9f3e9c91879224b39e,19,25.3993,2021-05-31 11:26:07
2219,60b49d9f3e9c91879224b39f,20,25.755,2021-05-31 11:26:07
2220,60b49d9f3e9c91879224b3a0,21,25.4884,2021-05-31 11:26:07
2221,60b49d9f3e9c91879224b3a1,22,25.6345,2021-05-31 11:26:07
2222,60b49d9f3e9c91879224b3a2,23,25.6557,2021-05-31 11:26:07
2223,60b49d9f3e9c91879224b3a3,24,25.6353,2021-05-31 11:26:07
2224,60b49d9f3e9c91879224b3a4,25,25.7577,2021-05-31 11:26:07
2225,60b49d9f3e9c91879224b3a5,26,25.7966,2021-05-31 11:26:07
2226,60b49d9f3e9c91879224b3a6,27,25.4965,2021-05-31 11:26:07
2227,60b49d9f3e9c91879224b3a7,28,25.9937,2021-05-31 11:26:07
2228,60b49d9f3e9c91879224b3a8,29,26.1685,2021-05-31 11:26:07
2229,60b49d9f3e9c91879224b3a9,30,25.6333,2021-05-31 11:26:07
2230,60b49d9f3e9c91879224b3aa,31,26.2187,2021-05-31 11:26:07
2231,60b49d9f3e9c91879224b3ab,32,25.9964,2021-05-31 11:26:07
2232,60b49d9f3e9c91879224b3ac,33,26.032,2021-05-31 11:26:07
2233,60b49d9f3e9c91879224b3ad,34,25.9846,2021-05-31 11:26:07
2234,60b49d9f3e9c91879224b3ae,35,25.8884,2021-05-31 11:26:07
2235,60b49d9f3e9c91879224b3af,36,25.4609,2021-05-31 11:26:07
2236,60b49d9f3e9c91879224b3b0,37,25.7278,2021-05-31 11:26:07
2237,60b49d9f3e9c91879224b3b1,38,25.7826,2021-05-31 11:26:07
2238,60b49d9f3e9c91879224b3b2,39,26.1537,2021-05-31 11:26:07
2239,60b49d9f3e9c91879224b3b3,40,25.0725,2021-05-31 11:26:07
2240,60b49d9f3e9c91879224b3b4,41,25.1689,2021-05-31 11:26:07
2241,60b49d9f3e9c91879224b3b5,42,24.3175,2021-05-31 11:26:07
2242,60b49d9f3e9c91879224b3b6,43,23.6782,2021-05-31 11:26:07
2243,60b49d9f3e9c91879224b3b7,44,23.432,2021-05-31 11:26:07
2244,60b49d9f3e9c91879224b3b8,45,24.042,2021-05-31 11:26:07
2245,60b49d9f3e9c91879224b3b9,46,23.8869,2021-05-31 11:26:07
2246,60b49d9f3e9c91879224b3ba,47,24.1919,2021-05-31 11:26:07
2247,60b49d9f3e9c91879224b3bb,48,23.4263,2021-05-31 11:26:07
2248,60b49d9f3e9c91879224b3bc,49,23.818,2021-05-31 11:26:07
2249,60b49d9f3e9c91879224b3bd,50,23.7893,2021-05-31 11:26:07
2250,60b49dedcd9fa21db37d0e42,1,27.6122,2021-05-31 11:27:25
2251,60b49dedcd9fa21db37d0e43,2,27.8821,2021-05-31 11:27:25
2252,60b49dedcd9fa21db37d0e44,3,28.2357,2021-05-31 11:27:25
2253,60b49dedcd9fa21db37d0e45,4,28.0022,2021-05-31 11:27:25
2254,60b49dedcd9fa21db37d0e46,5,28.0939,2021-05-31 11:27:25
2255,60b49dedcd9fa21db37d0e47,6,27.6179,2021-05-31 11:27:25
2256,60b49dedcd9fa21db37d0e48,7,25.8437,2021-05-31 11:27:25
2257,60b49dedcd9fa21db37d0e49,8,25.7251,2021-05-31 11:27:25
2258,60b49dedcd9fa21db37d0e4a,9,25.3004,2021-05-31 11:27:25
2259,60b49dedcd9fa21db37d0e4b,10,26.6562,2021-05-31 11:27:25
2260,60b49dedcd9fa21db37d0e4c,11,27.2781,2021-05-31 11:27:25
2261,60b49dedcd9fa21db37d0e4d,12,27.0727,2021-05-31 11:27:25
2262,60b49dedcd9fa21db37d0e4e,13,26.8087,2021-05-31 11:27:25
2263,60b49dedcd9fa21db37d0e4f,14,25.7356,2021-05-31 11:27:25
2264,60b49dedcd9fa21db37d0e50,15,26.556,2021-05-31 11:27:25
2265,60b49dedcd9fa21db37d0e51,16,27.1577,2021-05-31 11:27:25
2266,60b49dedcd9fa21db37d0e52,17,27.1248,2021-05-31 11:27:25
2267,60b49dedcd9fa21db37d0e53,18,26.9395,2021-05-31 11:27:25
2268,60b49dedcd9fa21db37d0e54,19,25.3993,2021-05-31 11:27:25
2269,60b49dedcd9fa21db37d0e55,20,25.755,2021-05-31 11:27:25
2270,60b49dedcd9fa21db37d0e56,21,25.4884,2021-05-31 11:27:25
2271,60b49dedcd9fa21db37d0e57,22,25.6345,2021-05-31 11:27:25
2272,60b49dedcd9fa21db37d0e58,23,25.5179,2021-05-31 11:27:25
2273,60b49dedcd9fa21db37d0e59,24,25.6353,2021-05-31 11:27:25
2274,60b49dedcd9fa21db37d0e5a,25,25.7577,2021-05-31 11:27:25
2275,60b49dedcd9fa21db37d0e5b,26,25.7966,2021-05-31 11:27:25
2276,60b49dedcd9fa21db37d0e5c,27,25.4965,2021-05-31 11:27:25
2277,60b49dedcd9fa21db37d0e5d,28,25.9937,2021-05-31 11:27:25
2278,60b49dedcd9fa21db37d0e5e,29,26.1685,2021-05-31 11:27:25
2279,60b49dedcd9fa21db37d0e5f,30,25.6333,2021-05-31 11:27:25
2280,60b49dedcd9fa21db37d0e60,31,26.2187,2021-05-31 11:27:25
2281,60b49dedcd9fa21db37d0e61,32,25.9964,2021-05-31 11:27:25
2282,60b49dedcd9fa21db37d0e62,33,26.032,2021-05-31 11:27:25
2283,60b49dedcd9fa21db37d0e63,34,25.9846,2021-05-31 11:27:25
2284,60b49dedcd9fa21db37d0e64,35,25.8884,2021-05-31 11:27:25
2285,60b49dedcd9fa21db37d0e65,36,25.4609,2021-05-31 11:27:25
2286,60b49dedcd9fa21db37d0e66,37,25.7278,2021-05-31 11:27:25
2287,60b49dedcd9fa21db37d0e67,38,25.7826,2021-05-31 11:27:25
2288,60b49dedcd9fa21db37d0e68,39,26.1537,2021-05-31 11:27:25
2289,60b49dedcd9fa21db37d0e69,40,25.0725,2021-05-31 11:27:25
2290,60b49dedcd9fa21db37d0e6a,41,25.1689,2021-05-31 11:27:25
2291,60b49dedcd9fa21db37d0e6b,42,24.3175,2021-05-31 11:27:25
2292,60b49dedcd9fa21db37d0e6c,43,23.6782,2021-05-31 11:27:25
2293,60b49dedcd9fa21db37d0e6d,44,23.432,2021-05-31 11:27:25
2294,60b49dedcd9fa21db37d0e6e,45,24.042,2021-05-31 11:27:25
2295,60b49dedcd9fa21db37d0e6f,46,23.8869,2021-05-31 11:27:25
2296,60b49dedcd9fa21db37d0e70,47,24.1919,2021-05-31 11:27:25
2297,60b49dedcd9fa21db37d0e71,48,23.4263,2021-05-31 11:27:25
2298,60b49dedcd9fa21db37d0e72,49,23.818,2021-05-31 11:27:25
2299,60b49dedcd9fa21db37d0e73,50,23.7893,2021-05-31 11:27:25
2300,60b49e1399de6892bb8814dd,1,27.6122,2021-05-31 11:28:03
2301,60b49e1399de6892bb8814de,2,27.8821,2021-05-31 11:28:03
2302,60b49e1399de6892bb8814df,3,28.2357,2021-05-31 11:28:03
2303,60b49e1399de6892bb8814e0,4,28.0022,2021-05-31 11:28:03
2304,60b49e1399de6892bb8814e1,5,28.0939,2021-05-31 11:28:03
2305,60b49e1399de6892bb8814e2,6,27.6179,2021-05-31 11:28:03
2306,60b49e1399de6892bb8814e3,7,25.8437,2021-05-31 11:28:03
2307,60b49e1399de6892bb8814e4,8,25.7251,2021-05-31 11:28:03
2308,60b49e1399de6892bb8814e5,9,25.3004,2021-05-31 11:28:03
2309,60b49e1399de6892bb8814e6,10,26.6562,2021-05-31 11:28:03
2310,60b49e1399de6892bb8814e7,11,27.2781,2021-05-31 11:28:03
2311,60b49e1399de6892bb8814e8,12,27.0727,2021-05-31 11:28:03
2312,60b49e1399de6892bb8814e9,13,26.8087,2021-05-31 11:28:03
2313,60b49e1399de6892bb8814ea,14,25.7356,2021-05-31 11:28:03
2314,60b49e1399de6892bb8814eb,15,26.556,2021-05-31 11:28:03
2315,60b49e1399de6892bb8814ec,16,27.1577,2021-05-31 11:28:03
2316,60b49e1399de6892bb8814ed,17,27.1248,2021-05-31 11:28:03
2317,60b49e1399de6892bb8814ee,18,26.9395,2021-05-31 11:28:03
2318,60b49e1399de6892bb8814ef,19,25.3993,2021-05-31 11:28:03
2319,60b49e1399de6892bb8814f0,20,25.755,2021-05-31 11:28:03
2320,60b49e1399de6892bb8814f1,21,25.4884,2021-05-31 11:28:03
2321,60b49e1399de6892bb8814f2,22,25.6345,2021-05-31 11:28:03
2322,60b49e1399de6892bb8814f3,23,25.5179,2021-05-31 11:28:03
2323,60b49e1399de6892bb8814f4,24,25.6353,2021-05-31 11:28:03
2324,60b49e1399de6892bb8814f5,25,25.7577,2021-05-31 11:28:03
2325,60b49e1399de6892bb8814f6,26,25.7966,2021-05-31 11:28:03
2326,60b49e1399de6892bb8814f7,27,25.4965,2021-05-31 11:28:03
2327,60b49e1399de6892bb8814f8,28,25.9937,2021-05-31 11:28:03
2328,60b49e1399de6892bb8814f9,29,26.1685,2021-05-31 11:28:03
2329,60b49e1399de6892bb8814fa,30,25.6333,2021-05-31 11:28:03
2330,60b49e1399de6892bb8814fb,31,26.2187,2021-05-31 11:28:03
2331,60b49e1399de6892bb8814fc,32,25.9964,2021-05-31 11:28:03
2332,60b49e1399de6892bb8814fd,33,26.032,2021-05-31 11:28:03
2333,60b49e1399de6892bb8814fe,34,25.9846,2021-05-31 11:28:03
2334,60b49e1399de6892bb8814ff,35,25.8884,2021-05-31 11:28:03
2335,60b49e1399de6892bb881500,36,25.4609,2021-05-31 11:28:03
2336,60b49e1399de6892bb881501,37,25.7278,2021-05-31 11:28:03
2337,60b49e1399de6892bb881502,38,25.7826,2021-05-31 11:28:03
2338,60b49e1399de6892bb881503,39,26.1537,2021-05-31 11:28:03
2339,60b49e1399de6892bb881504,40,25.0725,2021-05-31 11:28:03
2340,60b49e1399de6892bb881505,41,25.1689,2021-05-31 11:28:03
2341,60b49e1399de6892bb881506,42,24.3175,2021-05-31 11:28:03
2342,60b49e1399de6892bb881507,43,23.6782,2021-05-31 11:28:03
2343,60b49e1399de6892bb881508,44,23.432,2021-05-31 11:28:03
2344,60b49e1399de6892bb881509,45,24.042,2021-05-31 11:28:03
2345,60b49e1399de6892bb88150a,46,23.8869,2021-05-31 11:28:03
2346,60b49e1399de6892bb88150b,47,24.1919,2021-05-31 11:28:03
2347,60b49e1399de6892bb88150c,48,23.4263,2021-05-31 11:28:03
2348,60b49e1399de6892bb88150d,49,23.818,2021-05-31 11:28:03
2349,60b49e1399de6892bb88150e,50,23.7893,2021-05-31 11:28:03
2350,60b49ec8ae08e80d31dbde6d,1,27.6122,2021-05-31 11:31:04
2351,60b49ec8ae08e80d31dbde6e,2,27.8821,2021-05-31 11:31:04
2352,60b49ec8ae08e80d31dbde6f,3,28.2357,2021-05-31 11:31:04
2353,60b49ec8ae08e80d31dbde70,4,28.0022,2021-05-31 11:31:04
2354,60b49ec8ae08e80d31dbde71,5,28.1904,2021-05-31 11:31:04
2355,60b49ec8ae08e80d31dbde72,6,27.6179,2021-05-31 11:31:04
2356,60b49ec8ae08e80d31dbde73,7,25.8437,2021-05-31 11:31:04
2357,60b49ec8ae08e80d31dbde74,8,25.6592,2021-05-31 11:31:04
2358,60b49ec8ae08e80d31dbde75,9,25.3004,2021-05-31 11:31:04
2359,60b49ec8ae08e80d31dbde76,10,26.6562,2021-05-31 11:31:04
2360,60b49ec8ae08e80d31dbde77,11,27.2781,2021-05-31 11:31:04
2361,60b49ec8ae08e80d31dbde78,12,27.0727,2021-05-31 11:31:04
2362,60b49ec8ae08e80d31dbde79,13,26.8087,2021-05-31 11:31:04
2363,60b49ec8ae08e80d31dbde7a,14,25.7356,2021-05-31 11:31:04
2364,60b49ec8ae08e80d31dbde7b,15,26.556,2021-05-31 11:31:04
2365,60b49ec8ae08e80d31dbde7c,16,27.1577,2021-05-31 11:31:04
2366,60b49ec8ae08e80d31dbde7d,17,27.1248,2021-05-31 11:31:04
2367,60b49ec8ae08e80d31dbde7e,18,26.9395,2021-05-31 11:31:04
2368,60b49ec8ae08e80d31dbde7f,19,25.3993,2021-05-31 11:31:04
2369,60b49ec8ae08e80d31dbde80,20,25.755,2021-05-31 11:31:04
2370,60b49ec8ae08e80d31dbde81,21,25.4884,2021-05-31 11:31:04
2371,60b49ec8ae08e80d31dbde82,22,25.6345,2021-05-31 11:31:04
2372,60b49ec8ae08e80d31dbde83,23,25.5179,2021-05-31 11:31:04
2373,60b49ec8ae08e80d31dbde84,24,25.6353,2021-05-31 11:31:04
2374,60b49ec8ae08e80d31dbde85,25,25.8295,2021-05-31 11:31:04
2375,60b49ec8ae08e80d31dbde86,26,25.7966,2021-05-31 11:31:04
2376,60b49ec8ae08e80d31dbde87,27,25.4965,2021-05-31 11:31:04
2377,60b49ec8ae08e80d31dbde88,28,25.9937,2021-05-31 11:31:04
2378,60b49ec8ae08e80d31dbde89,29,26.1685,2021-05-31 11:31:04
2379,60b49ec8ae08e80d31dbde8a,30,25.6333,2021-05-31 11:31:04
2380,60b49ec8ae08e80d31dbde8b,31,26.2187,2021-05-31 11:31:04
2381,60b49ec8ae08e80d31dbde8c,32,25.9964,2021-05-31 11:31:04
2382,60b49ec8ae08e80d31dbde8d,33,26.032,2021-05-31 11:31:04
2383,60b49ec8ae08e80d31dbde8e,34,25.9846,2021-05-31 11:31:04
2384,60b49ec8ae08e80d31dbde8f,35,25.8884,2021-05-31 11:31:04
2385,60b49ec8ae08e80d31dbde90,36,25.4609,2021-05-31 11:31:04
2386,60b49ec8ae08e80d31dbde91,37,25.7278,2021-05-31 11:31:04
2387,60b49ec8ae08e80d31dbde92,38,25.7826,2021-05-31 11:31:04
2388,60b49ec8ae08e80d31dbde93,39,26.1537,2021-05-31 11:31:04
2389,60b49ec8ae08e80d31dbde94,40,25.0725,2021-05-31 11:31:04
2390,60b49ec8ae08e80d31dbde95,41,25.1689,2021-05-31 11:31:04
2391,60b49ec8ae08e80d31dbde96,42,24.3175,2021-05-31 11:31:04
2392,60b49ec8ae08e80d31dbde97,43,23.6782,2021-05-31 11:31:04
2393,60b49ec8ae08e80d31dbde98,44,23.3785,2021-05-31 11:31:04
2394,60b49ec8ae08e80d31dbde99,45,24.1234,2021-05-31 11:31:04
2395,60b49ec8ae08e80d31dbde9a,46,23.8869,2021-05-31 11:31:04
2396,60b49ec8ae08e80d31dbde9b,47,24.1919,2021-05-31 11:31:04
2397,60b49ec8ae08e80d31dbde9c,48,23.4263,2021-05-31 11:31:04
2398,60b49ec8ae08e80d31dbde9d,49,23.818,2021-05-31 11:31:04
2399,60b49ec8ae08e80d31dbde9e,50,23.7893,2021-05-31 11:31:04
2400,60b49edc36644efd92feeb17,1,27.6122,2021-05-31 11:31:24
2401,60b49edc36644efd92feeb18,2,27.8821,2021-05-31 11:31:24
2402,60b49edc36644efd92feeb19,3,28.2357,2021-05-31 11:31:24
2403,60b49edc36644efd92feeb1a,4,28.0022,2021-05-31 11:31:24
2404,60b49edc36644efd92feeb1b,5,28.1904,2021-05-31 11:31:24
2405,60b49edc36644efd92feeb1c,6,27.6179,2021-05-31 11:31:24
2406,60b49edc36644efd92feeb1d,7,25.8437,2021-05-31 11:31:24
2407,60b49edc36644efd92feeb1e,8,25.6592,2021-05-31 11:31:24
2408,60b49edc36644efd92feeb1f,9,25.3004,2021-05-31 11:31:24
2409,60b49edc36644efd92feeb20,10,26.6562,2021-05-31 11:31:24
2410,60b49edc36644efd92feeb21,11,27.2781,2021-05-31 11:31:24
2411,60b49edc36644efd92feeb22,12,27.0727,2021-05-31 11:31:24
2412,60b49edc36644efd92feeb23,13,26.8087,2021-05-31 11:31:24
2413,60b49edc36644efd92feeb24,14,25.7356,2021-05-31 11:31:24
2414,60b49edc36644efd92feeb25,15,26.556,2021-05-31 11:31:24
2415,60b49edc36644efd92feeb26,16,27.1577,2021-05-31 11:31:24
2416,60b49edc36644efd92feeb27,17,27.1248,2021-05-31 11:31:24
2417,60b49edc36644efd92feeb28,18,26.9395,2021-05-31 11:31:24
2418,60b49edc36644efd92feeb29,19,25.3993,2021-05-31 11:31:24
2419,60b49edc36644efd92feeb2a,20,25.755,2021-05-31 11:31:24
2420,60b49edc36644efd92feeb2b,21,25.4884,2021-05-31 11:31:24
2421,60b49edc36644efd92feeb2c,22,25.6345,2021-05-31 11:31:24
2422,60b49edc36644efd92feeb2d,23,25.5179,2021-05-31 11:31:24
2423,60b49edc36644efd92feeb2e,24,25.6353,2021-05-31 11:31:24
2424,60b49edc36644efd92feeb2f,25,25.8295,2021-05-31 11:31:24
2425,60b49edc36644efd92feeb30,26,25.7966,2021-05-31 11:31:24
2426,60b49edc36644efd92feeb31,27,25.4965,2021-05-31 11:31:24
2427,60b49edc36644efd92feeb32,28,25.9937,2021-05-31 11:31:24
2428,60b49edc36644efd92feeb33,29,26.1685,2021-05-31 11:31:24
2429,60b49edc36644efd92feeb34,30,25.6333,2021-05-31 11:31:24
2430,60b49edc36644efd92feeb35,31,26.2187,2021-05-31 11:31:24
2431,60b49edc36644efd92feeb36,32,25.9964,2021-05-31 11:31:24
2432,60b49edc36644efd92feeb37,33,26.032,2021-05-31 11:31:24
2433,60b49edc36644efd92feeb38,34,25.9846,2021-05-31 11:31:24
2434,60b49edc36644efd92feeb39,35,25.8884,2021-05-31 11:31:24
2435,60b49edc36644efd92feeb3a,36,25.4609,2021-05-31 11:31:24
2436,60b49edc36644efd92feeb3b,37,25.7278,2021-05-31 11:31:24
2437,60b49edc36644efd92feeb3c,38,25.7826,2021-05-31 11:31:24
2438,60b49edc36644efd92feeb3d,39,26.1537,2021-05-31 11:31:24
2439,60b49edc36644efd92feeb3e,40,25.0725,2021-05-31 11:31:24
2440,60b49edc36644efd92feeb3f,41,25.1689,2021-05-31 11:31:24
2441,60b49edc36644efd92feeb40,42,24.3175,2021-05-31 11:31:24
2442,60b49edc36644efd92feeb41,43,23.6782,2021-05-31 11:31:24
2443,60b49edc36644efd92feeb42,44,23.3785,2021-05-31 11:31:24
2444,60b49edc36644efd92feeb43,45,24.1234,2021-05-31 11:31:24
2445,60b49edc36644efd92feeb44,46,23.8869,2021-05-31 11:31:24
2446,60b49edc36644efd92feeb45,47,24.1919,2021-05-31 11:31:24
2447,60b49edc36644efd92feeb46,48,23.4263,2021-05-31 11:31:24
2448,60b49edc36644efd92feeb47,49,23.818,2021-05-31 11:31:24
2449,60b49edc36644efd92feeb48,50,23.7893,2021-05-31 11:31:24
2450,60b49f03b05c819334ddd562,1,27.6122,2021-05-31 11:32:02
2451,60b49f03b05c819334ddd563,2,27.8821,2021-05-31 11:32:02
2452,60b49f03b05c819334ddd564,3,28.2357,2021-05-31 11:32:02
2453,60b49f03b05c819334ddd565,4,28.0022,2021-05-31 11:32:02
2454,60b49f03b05c819334ddd566,5,28.1904,2021-05-31 11:32:02
2455,60b49f03b05c819334ddd567,6,27.6179,2021-05-31 11:32:02
2456,60b49f03b05c819334ddd568,7,25.8291,2021-05-31 11:32:02
2457,60b49f03b05c819334ddd569,8,25.6592,2021-05-31 11:32:02
2458,60b49f03b05c819334ddd56a,9,25.3004,2021-05-31 11:32:02
2459,60b49f03b05c819334ddd56b,10,26.6562,2021-05-31 11:32:02
2460,60b49f03b05c819334ddd56c,11,27.2781,2021-05-31 11:32:02
2461,60b49f03b05c819334ddd56d,12,27.0727,2021-05-31 11:32:02
2462,60b49f03b05c819334ddd56e,13,26.8087,2021-05-31 11:32:02
2463,60b49f03b05c819334ddd56f,14,25.7356,2021-05-31 11:32:02
2464,60b49f03b05c819334ddd570,15,26.556,2021-05-31 11:32:02
2465,60b49f03b05c819334ddd571,16,27.1577,2021-05-31 11:32:02
2466,60b49f03b05c819334ddd572,17,27.1248,2021-05-31 11:32:02
2467,60b49f03b05c819334ddd573,18,26.9395,2021-05-31 11:32:02
2468,60b49f03b05c819334ddd574,19,25.3993,2021-05-31 11:32:02
2469,60b49f03b05c819334ddd575,20,25.755,2021-05-31 11:32:02
2470,60b49f03b05c819334ddd576,21,25.4884,2021-05-31 11:32:02
2471,60b49f03b05c819334ddd577,22,25.6345,2021-05-31 11:32:02
2472,60b49f03b05c819334ddd578,23,25.5179,2021-05-31 11:32:02
2473,60b49f03b05c819334ddd579,24,25.6353,2021-05-31 11:32:02
2474,60b49f03b05c819334ddd57a,25,25.8295,2021-05-31 11:32:02
2475,60b49f03b05c819334ddd57b,26,25.7966,2021-05-31 11:32:02
2476,60b49f03b05c819334ddd57c,27,25.4965,2021-05-31 11:32:02
2477,60b49f03b05c819334ddd57d,28,25.9937,2021-05-31 11:32:02
2478,60b49f03b05c819334ddd57e,29,26.1685,2021-05-31 11:32:02
