,Sensor No,Temp,Time
3088,8,29.2293,2021-06-29 10:58:54
3089,8,29.2293,2021-06-29 10:58:55
3090,8,29.2293,2021-06-29 10:58:56
3091,8,29.2293,2021-06-29 10:58:58
3092,8,29.2293,2021-06-29 10:58:59
3093,8,29.2293,2021-06-29 10:59:00
3094,8,29.2293,2021-06-29 10:59:01
3095,8,29.2293,2021-06-29 10:59:02
3096,8,29.2293,2021-06-29 10:59:03
3097,8,29.2293,2021-06-29 10:59:04
3098,8,29.2293,2021-06-29 10:59:05
3099,8,29.2293,2021-06-29 10:59:06
3100,8,29.2293,2021-06-29 10:59:07
3101,8,29.2293,2021-06-29 10:59:08
3102,8,29.2293,2021-06-29 10:59:09
3103,8,29.2293,2021-06-29 10:59:10
3104,8,29.2293,2021-06-29 10:59:11
3105,8,29.2293,2021-06-29 10:59:12
3106,8,29.2293,2021-06-29 10:59:14
3107,8,29.2293,2021-06-29 10:59:15
3108,8,29.2293,2021-06-29 10:59:16
3109,8,29.2293,2021-06-29 10:59:17
3110,8,29.2293,2021-06-29 10:59:18
3111,8,29.2293,2021-06-29 10:59:19
3112,8,29.2293,2021-06-29 10:59:20
3113,8,29.2293,2021-06-29 10:59:21
3114,8,29.2293,2021-06-29 10:59:22
3115,8,29.2293,2021-06-29 10:59:23
3116,8,29.2293,2021-06-29 10:59:24
3117,8,29.2293,2021-06-29 10:59:25
3118,8,29.2293,2021-06-29 10:59:26
3119,8,29.2293,2021-06-29 10:59:37
3120,8,29.2293,2021-06-29 10:59:39
3121,8,29.2293,2021-06-29 10:59:40
3122,8,29.2293,2021-06-29 10:59:41
3123,8,29.2293,2021-06-29 10:59:42
3124,8,29.2293,2021-06-29 10:59:43
3125,8,29.2293,2021-06-29 10:59:44
3126,8,29.2293,2021-06-29 10:59:45
3127,8,29.2293,2021-06-29 10:59:47
3128,8,29.2293,2021-06-29 10:59:48
3129,8,29.2293,2021-06-29 10:59:49
3130,8,29.2293,2021-06-29 11:01:52
3131,8,29.2293,2021-06-29 11:02:03
3132,8,29.2293,2021-06-29 11:02:04
3133,8,29.2293,2021-06-29 11:02:05
3134,8,29.2293,2021-06-29 11:02:06
3135,8,29.2293,2021-06-29 11:02:07
3136,8,29.2293,2021-06-29 11:02:08
3137,8,29.2293,2021-06-29 11:02:10
3138,8,29.2293,2021-06-29 11:02:11
3139,8,29.2293,2021-06-29 11:02:12
3140,8,29.2293,2021-06-29 11:02:13
3141,8,29.2293,2021-06-29 11:02:14
3142,8,29.2293,2021-06-29 11:02:15
3143,8,29.2293,2021-06-29 11:02:16
3144,8,29.2293,2021-06-29 11:02:17
3145,8,29.2293,2021-06-29 11:02:18
3146,8,29.2293,2021-06-29 11:02:19
3147,8,29.2293,2021-06-29 11:02:20
3148,8,29.2293,2021-06-29 11:02:22
3149,8,29.2293,2021-06-29 11:02:23
3150,8,29.2293,2021-06-29 11:02:24
3151,8,29.2293,2021-06-29 11:02:25
3152,8,29.2293,2021-06-29 11:02:26
3153,8,29.2293,2021-06-29 11:02:27
3154,8,29.2293,2021-06-29 11:02:28
3155,8,29.2293,2021-06-29 11:02:29
3156,8,29.2293,2021-06-29 11:02:30
3157,8,29.2293,2021-06-29 11:02:31
3158,8,29.2293,2021-06-29 11:02:32
3159,8,29.2293,2021-06-29 11:02:34
3160,8,29.2293,2021-06-29 11:02:35
3161,8,29.2293,2021-06-29 11:02:36
3162,8,29.2293,2021-06-29 11:02:37
3163,8,29.2293,2021-06-29 11:02:38
3164,8,29.2293,2021-06-29 11:02:39
3165,8,29.2293,2021-06-29 11:02:40
3166,8,29.2293,2021-06-29 11:02:41
3167,8,29.2293,2021-06-29 11:02:42
3168,8,29.2293,2021-06-29 11:02:44
3169,8,29.2293,2021-06-29 11:02:45
3170,8,29.2293,2021-06-29 11:02:46
3171,8,29.2293,2021-06-29 11:02:47
3172,8,29.2293,2021-06-29 11:02:48
3173,8,29.2293,2021-06-29 11:02:49
3174,8,29.2293,2021-06-29 11:02:50
3175,8,29.2293,2021-06-29 11:02:52
3176,8,29.2293,2021-06-29 11:02:53
3177,8,29.2293,2021-06-29 11:02:54
3178,8,29.2293,2021-06-29 11:02:55
3179,8,29.2293,2021-06-29 11:02:56
3180,8,29.2293,2021-06-29 11:02:57
3181,8,29.2293,2021-06-29 11:02:58
3182,8,29.2293,2021-06-29 11:02:59
3183,8,29.2293,2021-06-29 11:03:00
3184,8,29.2293,2021-06-29 11:03:01
3185,8,29.2293,2021-06-29 11:03:03
3186,8,29.2293,2021-06-29 11:03:04
3187,8,29.2293,2021-06-29 11:03:05
3188,8,29.2293,2021-06-29 11:03:06
3189,8,29.2293,2021-06-29 11:03:07
3190,8,29.2293,2021-06-29 11:03:08
3191,8,29.2293,2021-06-29 11:03:09
3192,8,29.2293,2021-06-29 11:03:45
3193,8,29.2293,2021-06-29 11:03:47
3194,8,29.2293,2021-06-29 11:03:48
3195,8,29.2293,2021-06-29 11:03:49
3196,8,29.2293,2021-06-29 11:03:50
3197,8,29.2293,2021-06-29 11:03:51
3198,8,29.2293,2021-06-29 11:03:53
3199,8,29.2293,2021-06-29 11:03:54
3200,8,29.2293,2021-06-29 11:03:55
3201,8,29.2293,2021-06-29 11:03:56
3202,8,29.2293,2021-06-29 11:03:57
3203,8,29.2293,2021-06-29 11:03:58
3204,8,29.2293,2021-06-29 11:03:59
3205,8,29.2293,2021-06-29 11:04:00
3206,8,29.2293,2021-06-29 11:04:02
3207,8,29.2293,2021-06-29 11:04:03
3208,8,29.2293,2021-06-29 11:04:04
3209,8,29.2293,2021-06-29 11:04:05
3210,8,29.2293,2021-06-29 11:04:06
3211,8,29.2293,2021-06-29 11:04:07
3212,8,29.2293,2021-06-29 11:04:08
3213,8,29.2293,2021-06-29 11:04:09
3214,8,29.2293,2021-06-29 11:04:11
3215,8,29.2293,2021-06-29 11:04:12
3216,8,29.2293,2021-06-29 11:04:13
3217,8,29.2293,2021-06-29 11:04:14
3218,8,29.2293,2021-06-29 11:04:28
3219,8,29.2293,2021-06-29 11:04:39
3220,8,29.2293,2021-06-29 11:04:40
3221,8,29.2293,2021-06-29 11:04:41
3222,8,29.2293,2021-06-29 11:04:42
3223,8,29.2293,2021-06-29 11:04:43
3224,8,29.2293,2021-06-29 11:04:45
3225,8,29.2293,2021-06-29 11:04:46
3226,8,29.2293,2021-06-29 11:04:47
3227,8,29.2293,2021-06-29 11:04:48
3228,8,29.2293,2021-06-29 11:04:49
3229,8,29.2293,2021-06-29 11:04:50
3230,8,29.2293,2021-06-29 11:04:51
3231,8,29.2293,2021-06-29 11:04:53
3232,8,29.2293,2021-06-29 11:04:55
3233,8,29.2293,2021-06-29 11:04:56
3234,8,29.2293,2021-06-29 11:04:57
3235,8,29.2293,2021-06-29 11:04:58
3236,8,29.2293,2021-06-29 11:04:59
3237,8,29.2293,2021-06-29 11:05:00
3238,8,29.2293,2021-06-29 11:05:02
3239,8,29.2293,2021-06-29 11:05:03
3240,8,29.2293,2021-06-29 11:05:04
3241,8,29.2293,2021-06-29 11:05:05
3242,8,29.2293,2021-06-29 11:05:06
3243,8,29.2293,2021-06-29 11:05:07
3244,8,29.2293,2021-06-29 11:05:09
3245,8,29.2293,2021-06-29 11:05:10
3246,8,29.2293,2021-06-29 11:05:11
3247,8,29.2293,2021-06-29 11:05:12
3248,8,29.2293,2021-06-29 11:05:13
3249,8,29.2293,2021-06-29 11:05:15
3250,8,29.2293,2021-06-29 11:05:16
3251,8,29.2293,2021-06-29 11:05:17
3252,8,29.2293,2021-06-29 11:05:18
3253,8,29.2293,2021-06-29 11:05:19
3254,8,29.2293,2021-06-29 11:05:20
3255,8,29.2293,2021-06-29 11:05:21
3256,8,29.2293,2021-06-29 11:05:22
3257,8,29.2293,2021-06-29 11:05:24
3258,8,29.2293,2021-06-29 11:05:25
3259,8,29.2293,2021-06-29 11:05:26
3260,8,29.2293,2021-06-29 11:05:27
3261,8,29.2293,2021-06-29 11:05:28
3262,8,29.2293,2021-06-29 11:05:29
3263,8,29.2293,2021-06-29 11:05:31
3264,8,29.2293,2021-06-29 11:05:32
3265,8,29.2293,2021-06-29 11:05:33
3266,8,29.2293,2021-06-29 11:05:35
3267,8,29.2293,2021-06-29 11:05:36
3268,8,29.2293,2021-06-29 11:05:37
3269,8,29.2293,2021-06-29 11:05:39
3270,8,29.2293,2021-06-29 11:05:40
3271,8,29.2293,2021-06-29 11:05:41
3272,8,29.2293,2021-06-29 11:05:43
3273,8,29.2293,2021-06-29 11:05:44
3274,8,29.2293,2021-06-29 11:05:45
3275,8,29.2293,2021-06-29 11:05:46
3276,8,29.2293,2021-06-29 11:05:47
3277,8,29.2293,2021-06-29 11:05:48
3278,8,29.2293,2021-06-29 11:05:49
3279,8,29.2293,2021-06-29 11:05:51
3280,8,29.2293,2021-06-29 11:06:02
3281,8,29.2293,2021-06-29 11:06:03
3282,8,29.2293,2021-06-29 11:06:04
3283,8,29.2293,2021-06-29 11:06:05
3284,8,29.2293,2021-06-29 11:06:07
3285,8,29.2293,2021-06-29 11:06:08
3286,8,29.2293,2021-06-29 11:06:09
3287,8,29.2293,2021-06-29 11:06:10
3288,8,29.2293,2021-06-29 11:06:11
3289,8,29.2293,2021-06-29 11:06:12
3290,8,29.2293,2021-06-29 11:06:13
3291,8,29.2293,2021-06-29 11:06:15
3292,8,29.2293,2021-06-29 11:06:16
3293,8,29.2293,2021-06-29 11:06:17
3294,8,29.2293,2021-06-29 11:06:18
3295,8,29.2293,2021-06-29 11:06:19
3296,8,29.2293,2021-06-29 11:06:20
3297,8,29.2293,2021-06-29 11:06:22
3298,8,29.2293,2021-06-29 11:06:23
3299,8,29.2293,2021-06-29 11:06:24
3300,8,29.2293,2021-06-29 11:06:25
3301,8,29.2293,2021-06-29 11:06:26
3302,8,29.2293,2021-06-29 11:06:28
3303,8,29.2293,2021-06-29 11:06:50
3304,8,29.2293,2021-06-29 11:08:32
3305,8,29.2293,2021-06-29 11:08:33
3306,8,29.2293,2021-06-29 11:08:35
3307,8,29.2293,2021-06-29 11:08:36
3308,8,29.2293,2021-06-29 11:08:37
3309,8,29.2293,2021-06-29 11:08:38
3310,8,29.2293,2021-06-29 11:08:39
3311,8,29.2293,2021-06-29 11:08:40
3312,8,29.2293,2021-06-29 11:08:42
3313,8,29.2293,2021-06-29 11:08:43
3314,8,29.2293,2021-06-29 11:08:44
3315,8,29.2293,2021-06-29 11:08:45
3316,8,29.2293,2021-06-29 11:08:46
3317,8,29.2293,2021-06-29 11:08:47
3318,8,29.2293,2021-06-29 11:08:48
3319,8,29.2293,2021-06-29 11:08:50
3320,8,29.2293,2021-06-29 11:08:51
3321,8,29.2293,2021-06-29 11:08:52
3322,8,29.2293,2021-06-29 11:08:53
3323,8,29.2293,2021-06-29 11:08:54
3324,8,29.2293,2021-06-29 11:08:56
3325,8,29.2293,2021-06-29 11:08:57
3326,8,29.2293,2021-06-29 11:08:58
3327,8,29.2293,2021-06-29 11:08:59
3328,8,29.2293,2021-06-29 11:09:00
3329,8,29.2293,2021-06-29 11:09:01
3330,8,29.2293,2021-06-29 11:09:02
3331,8,29.2293,2021-06-29 11:09:04
3332,8,29.2293,2021-06-29 11:09:05
3333,8,29.2293,2021-06-29 11:09:06
3334,8,29.2293,2021-06-29 11:09:07
3335,8,29.2293,2021-06-29 11:09:08
3336,8,29.2293,2021-06-29 11:09:09
3337,8,29.2293,2021-06-29 11:09:11
3338,8,29.2293,2021-06-29 11:09:12
3339,8,29.2293,2021-06-29 11:09:13
3340,8,29.2293,2021-06-29 11:09:14
3341,8,29.2293,2021-06-29 11:09:15
3342,8,29.2293,2021-06-29 11:09:17
3343,8,29.2293,2021-06-29 11:09:18
3344,8,29.2293,2021-06-29 11:09:19
3345,8,29.2293,2021-06-29 11:09:20
3346,8,29.2293,2021-06-29 11:09:21
3347,8,29.2293,2021-06-29 11:09:22
3348,8,29.2293,2021-06-29 11:09:24
3349,8,29.2293,2021-06-29 11:09:25
3350,8,29.2293,2021-06-29 11:09:26
3351,8,29.2293,2021-06-29 11:09:27
3352,8,29.2293,2021-06-29 11:09:28
3353,8,29.2293,2021-06-29 11:09:29
3354,8,29.2293,2021-06-29 11:09:32
3355,8,29.2293,2021-06-29 11:09:33
3356,8,29.2293,2021-06-29 11:09:34
3357,8,29.2293,2021-06-29 11:09:35
3358,8,29.2293,2021-06-29 11:09:36
3359,8,29.2293,2021-06-29 11:09:38
3360,8,29.2293,2021-06-29 11:09:39
3361,8,29.2293,2021-06-29 11:09:40
3362,8,29.2293,2021-06-29 11:09:41
3363,8,29.2293,2021-06-29 11:09:43
3364,8,29.2293,2021-06-29 11:09:44
3365,8,29.2293,2021-06-29 11:09:55
3366,8,29.2293,2021-06-29 11:09:56
3367,8,29.2293,2021-06-29 11:09:57
3368,8,29.2293,2021-06-29 11:09:58
3369,8,29.2293,2021-06-29 11:10:00
3370,8,29.2293,2021-06-29 11:10:01
3371,8,29.2293,2021-06-29 11:10:02
3372,8,29.2293,2021-06-29 11:10:03
3373,8,29.2293,2021-06-29 11:10:04
3374,8,29.2293,2021-06-29 11:10:06
3375,8,29.2293,2021-06-29 11:10:07
3376,8,29.2293,2021-06-29 11:10:08
3377,8,29.2293,2021-06-29 11:10:09
3378,8,29.2293,2021-06-29 11:10:10
3379,8,29.2293,2021-06-29 11:10:11
3380,8,29.2293,2021-06-29 11:10:13
3381,8,29.2293,2021-06-29 11:10:14
3382,8,29.2293,2021-06-29 11:10:15
3383,8,29.2293,2021-06-29 11:10:16
3384,8,29.2293,2021-06-29 11:10:17
3385,8,29.2293,2021-06-29 11:10:30
3386,8,29.2293,2021-06-29 11:12:11
3387,8,29.2293,2021-06-29 11:12:13
3388,8,29.2293,2021-06-29 11:12:14
3389,8,29.2293,2021-06-29 11:12:15
3390,8,29.2293,2021-06-29 11:12:16
3391,8,29.2293,2021-06-29 11:12:18
3392,8,29.2293,2021-06-29 11:12:19
3393,8,29.2293,2021-06-29 11:12:41
3394,8,29.2293,2021-06-29 11:12:42
3395,8,29.2293,2021-06-29 11:12:43
3396,8,29.2293,2021-06-29 11:12:45
3397,8,29.2293,2021-06-29 11:12:46
3398,8,29.2293,2021-06-29 11:12:47
3399,8,29.2293,2021-06-29 11:12:48
3400,8,29.2293,2021-06-29 11:12:49
3401,8,29.2293,2021-06-29 11:12:51
3402,8,29.2293,2021-06-29 11:12:52
3403,8,29.2293,2021-06-29 11:12:53
3404,8,29.2293,2021-06-29 11:12:54
3405,8,29.2293,2021-06-29 11:12:55
3406,8,29.2293,2021-06-29 11:12:57
3407,8,29.2293,2021-06-29 11:12:58
3408,8,29.2293,2021-06-29 11:12:59
3409,8,29.2293,2021-06-29 11:13:00
3410,8,29.2293,2021-06-29 11:13:01
3411,8,29.2293,2021-06-29 11:13:02
3412,8,29.2293,2021-06-29 11:13:04
3413,8,29.2293,2021-06-29 11:13:05
3414,8,29.2293,2021-06-29 11:13:06
3415,8,29.2293,2021-06-29 11:13:07
3416,8,29.2293,2021-06-29 11:13:08
3417,8,29.2293,2021-06-29 11:13:10
3418,8,29.2293,2021-06-29 11:13:11
3419,8,29.2293,2021-06-29 11:13:12
3420,8,29.2293,2021-06-29 11:13:13
3421,8,29.2293,2021-06-29 11:13:14
3422,8,29.2293,2021-06-29 11:13:16
3423,8,29.2293,2021-06-29 11:13:17
3424,8,29.2293,2021-06-29 11:13:18
3425,8,29.2293,2021-06-29 11:13:19
3426,8,29.2293,2021-06-29 11:13:20
3427,8,29.2293,2021-06-29 11:13:22
3428,8,29.2293,2021-06-29 11:13:23
3429,8,29.2293,2021-06-29 11:13:24
3430,8,29.2293,2021-06-29 11:13:25
3431,8,29.2293,2021-06-29 11:13:26
3432,8,29.2293,2021-06-29 11:13:28
3433,8,29.2293,2021-06-29 11:13:29
3434,8,29.2293,2021-06-29 11:13:30
3435,8,29.2293,2021-06-29 11:13:31
3436,8,29.2293,2021-06-29 11:13:32
3437,8,29.2293,2021-06-29 11:13:33
3438,8,29.2293,2021-06-29 11:13:35
3439,8,29.2293,2021-06-29 11:13:36
3440,8,29.2293,2021-06-29 11:13:37
3441,8,29.2293,2021-06-29 11:13:38
3442,8,29.2293,2021-06-29 11:13:39
3443,8,29.2293,2021-06-29 11:13:41
3444,8,29.2293,2021-06-29 11:13:42
3445,8,29.2293,2021-06-29 11:13:43
3446,8,29.2293,2021-06-29 11:13:44
3447,8,29.2101,2021-06-29 11:15:23
3448,8,29.2101,2021-06-29 11:16:26
3449,8,29.2101,2021-06-29 11:18:07
3450,8,29.2101,2021-06-29 11:18:43
3451,8,29.2101,2021-06-29 11:18:55
3452,8,29.2101,2021-06-29 11:18:56
3453,8,29.2101,2021-06-29 11:18:57
3454,8,29.2101,2021-06-29 11:18:58
3455,8,29.2101,2021-06-29 11:19:00
3456,8,29.2101,2021-06-29 11:19:01
3457,8,29.2101,2021-06-29 11:19:02
3458,8,29.2101,2021-06-29 11:19:04
3459,8,29.2101,2021-06-29 11:19:05
3460,8,29.2101,2021-06-29 11:19:07
3461,8,29.2101,2021-06-29 11:19:08
3462,8,29.2101,2021-06-29 11:19:09
3463,8,29.2101,2021-06-29 11:19:10
3464,8,29.2101,2021-06-29 11:19:12
3465,8,29.2101,2021-06-29 11:19:13
3466,8,29.2101,2021-06-29 11:19:15
3467,8,29.2101,2021-06-29 11:19:16
3468,8,29.2101,2021-06-29 11:19:17
3469,8,29.2101,2021-06-29 11:19:19
3470,8,29.2101,2021-06-29 11:19:20
3471,8,29.2101,2021-06-29 11:19:21
3472,8,29.2101,2021-06-29 11:19:22
3473,8,29.2101,2021-06-29 11:19:23
3474,8,29.2101,2021-06-29 11:19:24
3475,8,29.2101,2021-06-29 11:19:26
3476,8,29.2101,2021-06-29 11:19:27
3477,8,29.2101,2021-06-29 11:19:28
3478,8,29.2101,2021-06-29 11:19:29
3479,8,29.2101,2021-06-29 11:19:31
3480,8,29.2101,2021-06-29 11:19:32
3481,8,29.2101,2021-06-29 11:19:33
3482,8,29.2101,2021-06-29 11:19:35
3483,8,29.2101,2021-06-29 11:19:36
3484,8,29.2101,2021-06-29 11:19:37
3485,8,29.2101,2021-06-29 11:19:38
3486,8,29.2101,2021-06-29 11:19:40
3487,8,29.2101,2021-06-29 11:19:42
3488,8,29.2101,2021-06-29 11:19:43
3489,8,29.2101,2021-06-29 11:19:44
3490,8,29.2101,2021-06-29 11:19:46
3491,8,29.2101,2021-06-29 11:19:48
3492,8,29.2101,2021-06-29 11:19:49
3493,8,29.2101,2021-06-29 11:19:50
3494,8,29.2101,2021-06-29 11:19:52
3495,8,29.2101,2021-06-29 11:19:53
3496,8,29.2101,2021-06-29 11:19:54
3497,8,29.2101,2021-06-29 11:19:56
3498,8,29.2101,2021-06-29 11:19:57
3499,8,29.2101,2021-06-29 11:19:58
3500,8,29.2101,2021-06-29 11:20:20
3501,8,29.2101,2021-06-29 11:20:23
3502,8,29.2101,2021-06-29 11:20:25
3503,8,29.2101,2021-06-29 11:20:26
3504,8,29.2101,2021-06-29 11:20:27
3505,8,29.2101,2021-06-29 11:20:29
3506,8,29.2101,2021-06-29 11:20:30
3507,8,29.2101,2021-06-29 11:20:32
3508,8,29.2101,2021-06-29 11:20:33
3509,8,29.2101,2021-06-29 11:20:34
3510,8,29.2101,2021-06-29 11:20:36
3511,8,29.2101,2021-06-29 11:20:37
3512,8,29.2101,2021-06-29 11:20:39
3513,8,29.2101,2021-06-29 11:20:40
3514,8,29.2101,2021-06-29 11:20:41
3515,8,29.2101,2021-06-29 11:20:43
3516,8,29.2101,2021-06-29 11:20:44
3517,8,29.2101,2021-06-29 11:20:46
3518,8,29.2101,2021-06-29 11:20:47
3519,8,29.2101,2021-06-29 11:20:48
3520,8,29.2101,2021-06-29 11:20:50
3521,8,29.2101,2021-06-29 11:20:51
3522,8,29.2101,2021-06-29 11:20:52
3523,8,29.2101,2021-06-29 11:20:53
3524,8,29.2101,2021-06-29 11:20:55
3525,8,29.2101,2021-06-29 11:20:56
3526,8,29.2101,2021-06-29 11:20:57
3527,8,29.2101,2021-06-29 11:20:58
3528,8,29.2101,2021-06-29 11:21:00
3529,8,29.2101,2021-06-29 11:21:02
3530,8,29.2101,2021-06-29 11:21:03
3531,8,29.2101,2021-06-29 11:21:04
3532,8,29.2101,2021-06-29 11:21:05
3533,8,29.2101,2021-06-29 11:21:07
3534,8,29.2101,2021-06-29 11:21:08
3535,8,29.2101,2021-06-29 11:21:10
3536,8,29.2101,2021-06-29 11:21:11
3537,8,29.2101,2021-06-29 11:21:12
3538,8,29.2101,2021-06-29 11:21:14
3539,8,29.2101,2021-06-29 11:21:15
3540,8,29.2101,2021-06-29 11:21:16
3541,8,29.2101,2021-06-29 11:21:17
3542,8,29.2101,2021-06-29 11:21:19
3543,8,29.2101,2021-06-29 11:21:20
3544,8,29.2101,2021-06-29 11:21:21
3545,8,29.2101,2021-06-29 11:21:22
3546,8,29.2101,2021-06-29 11:21:23
3547,8,29.2101,2021-06-29 11:21:25
3548,8,29.2101,2021-06-29 11:21:26
3549,8,29.2101,2021-06-29 11:21:27
3550,8,29.2101,2021-06-29 11:21:29
3551,8,29.2101,2021-06-29 11:21:30
3552,8,29.2101,2021-06-29 11:21:31
3553,8,29.2101,2021-06-29 11:21:33
3554,8,29.2101,2021-06-29 11:21:34
3555,8,29.2101,2021-06-29 11:21:35
3556,8,29.2101,2021-06-29 11:21:36
3557,8,29.2101,2021-06-29 11:21:37
3558,8,29.2101,2021-06-29 11:21:39
3559,8,29.2101,2021-06-29 11:21:40
3560,8,29.2101,2021-06-29 11:21:41
3561,8,29.2101,2021-06-29 11:21:42
3562,8,29.2101,2021-06-29 11:21:44
3563,8,29.2101,2021-06-29 11:21:45
3564,8,29.2101,2021-06-29 11:21:46
3565,8,29.2101,2021-06-29 11:21:48
3566,8,29.2101,2021-06-29 11:21:49
3567,8,29.2101,2021-06-29 11:21:50
3568,8,29.2101,2021-06-29 11:21:51
3569,8,29.2101,2021-06-29 11:21:52
3570,8,29.2101,2021-06-29 11:21:54
3571,8,29.2101,2021-06-29 11:21:55
3572,8,29.2101,2021-06-29 11:21:56
3573,8,29.2101,2021-06-29 11:21:57
3574,8,29.2101,2021-06-29 11:21:59
3575,8,29.2101,2021-06-29 11:22:00
3576,8,29.2101,2021-06-29 11:22:01
3577,8,29.2101,2021-06-29 11:22:02
3578,8,29.2101,2021-06-29 11:22:04
3579,8,29.2101,2021-06-29 11:22:05
3580,8,29.2101,2021-06-29 11:22:06
3581,8,29.2101,2021-06-29 11:22:07
3582,8,29.2101,2021-06-29 11:22:09
3583,8,29.2101,2021-06-29 11:22:10
3584,8,29.2101,2021-06-29 11:22:11
3585,8,29.2101,2021-06-29 11:22:13
3586,8,29.2101,2021-06-29 11:22:14
3587,8,29.2101,2021-06-29 11:22:15
3588,8,29.2101,2021-06-29 11:22:17
3589,8,29.2101,2021-06-29 11:22:25
3590,8,29.2101,2021-06-29 11:22:37
3591,8,29.2101,2021-06-29 11:23:29
3592,8,29.2101,2021-06-29 11:23:40
3593,8,29.2101,2021-06-29 11:23:41
3594,8,29.2101,2021-06-29 11:23:43
3595,8,29.2101,2021-06-29 11:23:44
3596,8,29.2101,2021-06-29 11:23:45
3597,8,29.2101,2021-06-29 11:23:46
3598,8,29.2101,2021-06-29 11:23:48
3599,8,29.2101,2021-06-29 11:23:49
3600,8,29.2101,2021-06-29 11:23:50
3601,8,29.2101,2021-06-29 11:23:51
3602,8,29.2101,2021-06-29 11:23:53
3603,8,29.2101,2021-06-29 11:23:54
3604,8,29.2101,2021-06-29 11:23:55
3605,8,29.2101,2021-06-29 11:23:56
3606,8,29.2101,2021-06-29 11:23:58
3607,8,29.2101,2021-06-29 11:23:59
3608,8,29.2101,2021-06-29 11:24:00
3609,8,29.2101,2021-06-29 11:24:02
3610,8,29.2101,2021-06-29 11:24:03
3611,8,29.2101,2021-06-29 11:24:04
3612,8,29.2101,2021-06-29 11:24:05
3613,8,29.2101,2021-06-29 11:24:06
3614,8,29.2101,2021-06-29 11:24:08
3615,8,29.2101,2021-06-29 11:24:09
3616,8,29.2101,2021-06-29 11:24:10
3617,8,29.2101,2021-06-29 11:24:11
3618,8,29.2101,2021-06-29 11:24:13
3619,8,29.2101,2021-06-29 11:24:14
3620,8,29.2101,2021-06-29 11:24:15
3621,8,29.2101,2021-06-29 11:24:17
3622,8,29.2101,2021-06-29 11:24:18
3623,8,29.2101,2021-06-29 11:24:19
3624,8,29.2101,2021-06-29 11:24:21
3625,8,29.2101,2021-06-29 11:24:22
3626,8,29.2101,2021-06-29 11:24:23
3627,8,29.2101,2021-06-29 11:24:24
3628,8,29.2101,2021-06-29 11:24:26
3629,8,29.2101,2021-06-29 11:24:27
3630,8,29.2101,2021-06-29 11:24:31
3631,8,29.2101,2021-06-29 11:24:32
3632,8,29.2101,2021-06-29 11:24:33
3633,8,29.2101,2021-06-29 11:24:35
3634,8,29.2101,2021-06-29 11:24:36
3635,8,29.2101,2021-06-29 11:24:37
3636,8,29.2101,2021-06-29 11:24:38
3637,8,29.2101,2021-06-29 11:24:40
3638,8,29.2101,2021-06-29 11:24:41
3639,8,29.2101,2021-06-29 11:24:42
3640,8,29.2101,2021-06-29 11:24:43
3641,8,29.2101,2021-06-29 11:24:45
3642,8,29.2101,2021-06-29 11:24:46
3643,8,29.2101,2021-06-29 11:24:47
3644,8,29.2101,2021-06-29 11:24:49
3645,8,29.2101,2021-06-29 11:24:50
3646,8,29.2101,2021-06-29 11:24:51
3647,8,29.2101,2021-06-29 11:24:53
3648,8,29.2101,2021-06-29 11:24:54
3649,8,29.2101,2021-06-29 11:24:55
3650,8,29.2101,2021-06-29 11:24:57
3651,8,29.2101,2021-06-29 11:24:58
3652,8,29.2101,2021-06-29 11:25:00
3653,8,29.2101,2021-06-29 11:25:01
3654,8,29.2101,2021-06-29 11:25:02
3655,8,29.2101,2021-06-29 11:25:04
3656,8,29.2101,2021-06-29 11:25:05
3657,8,29.2101,2021-06-29 11:25:06
3658,8,29.2101,2021-06-29 11:25:07
3659,8,29.2101,2021-06-29 11:25:10
3660,8,29.2101,2021-06-29 11:25:11
3661,8,29.2101,2021-06-29 11:25:12
3662,8,29.2101,2021-06-29 11:25:14
3663,8,29.2101,2021-06-29 11:25:15
3664,8,29.2101,2021-06-29 11:25:16
3665,8,29.2101,2021-06-29 11:25:17
3666,8,29.2101,2021-06-29 11:25:19
3667,8,29.2101,2021-06-29 11:25:20
3668,8,29.2101,2021-06-29 11:25:21
3669,8,29.2101,2021-06-29 11:25:22
3670,8,29.2101,2021-06-29 11:25:24
3671,8,29.2101,2021-06-29 11:25:25
3672,8,29.2101,2021-06-29 11:25:26
3673,8,29.2101,2021-06-29 11:25:28
3674,8,29.2101,2021-06-29 11:25:29
3675,8,29.2101,2021-06-29 11:25:30
3676,8,29.2101,2021-06-29 11:25:31
3677,8,29.2101,2021-06-29 11:25:33
3678,8,29.2101,2021-06-29 11:25:34
3679,8,29.2101,2021-06-29 11:25:35
3680,8,29.2101,2021-06-29 11:25:37
3681,8,29.2101,2021-06-29 11:25:38
3682,8,29.2101,2021-06-29 11:25:39
3683,8,29.2101,2021-06-29 11:25:40
3684,8,29.2101,2021-06-29 11:25:42
3685,8,29.2101,2021-06-29 11:25:43
3686,8,29.2101,2021-06-29 11:25:44
3687,8,29.2101,2021-06-29 11:25:46
3688,8,29.2101,2021-06-29 11:25:47
3689,8,29.2101,2021-06-29 11:25:48
3690,8,29.2101,2021-06-29 11:25:49
3691,8,29.2101,2021-06-29 11:25:51
3692,8,29.2101,2021-06-29 11:25:52
3693,8,29.2101,2021-06-29 11:25:53
3694,8,29.2101,2021-06-29 11:25:55
3695,8,29.2101,2021-06-29 11:25:56
